label,text
Блок заместителя генерального директора по закупкам,"[ORGANIZATION] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] на No от О переходе на электронную транспортную накладную Уважаемый [PERSON]! В соответствии с изменениями законодательства и введением возможности использования электронного формата транспортной накладной (ЭТрН), на основании Постановления Правительства от [DATE_TIME] No[DOCUMENT_NUMBER] (далее – Постановление), [ORGANIZATION] выполнены необходимые технические и организационные мероприятия по переходу на использование электронной транспортной накладной. Переход на ЭТрН позволяет повысить эффективность бизнес-процессов за счет сокращения ошибок при заполнении документов, 100 нивелирования риска потери документов, экономии от сокращения расходов на печать и доставку документов и оптимизации использования рабочего времени персонала. С учетом развития юридически значимого электронного документооборота в периметре [ORGANIZATION], предлагаем поддержать инициативу и перейти на обмен ЭТрН. Обмен ЭТрН в [ORGANIZATION] реализован через оператора ЭДО - [ORGANIZATION] с использованием журнала ЭТрН в системе SAP (транзакция ZDDK_WAYBILL). Подключение ДО к подписанию входящих ЭТрН в роли грузополучателя бесплатно. Для начала работы требуется: 1. Усиленная квалифицированная электронная подпись (УКЭП) и машиночитаемая доверенность (МЧД) для подписанта. 2. Отправить в адрес Администратор ЭДО Вашего Общества переенб МЧД МОЛ для загрузки в SAP (Приложение 1). 3. Для настройки ЭЦП на рабочем месте подписанта, направить на электронный адрес Служба технической поддержки и Консультант ИТО информацию по сертификатам МОЛ ДО (Приложение 2). 4. На портале СУИД запросить роль на всех МОЛ ДО для подписания ЭТрН в журнале САП: [OBJECT] Техническое имя приложения Наименование приложения ZGGPN _MTO_ [FINANCIAL_DATA] _LO_ ETRNMOL_N Ведение ЭТРН МОЛ (БЕ [FINANCIAL_DATA]) Для организации процесса обмена ЭТрН и оперативного взаимодействия с целями решения возможных возникших вопросов, процессом Ваc оправата в адрес следующих ответственных лиц [ORGANIZATION]: 1. Главный специалист Отдела по методологии в логистике - [PERSON]. 2. Начальник отдела по методологии в логистике - [PERSON]. 3. Ведущий специалист, Дивизион Север - [PERSON]. Приложения: 1. Перечень МОЛ [ORGANIZATION] – файл excel; 2. Памятка по поиску отпечатка сертификата для подписания ЭТрН на 4л. [PERSON] [PERSON] [ID] [OBJECT]"
Блок технического директора,"[ORGANIZATION] ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ [ORGANIZATION] ГЕНЕРАЛЬНЫЙ ДИРЕКТОР Место нахождения Общества: [LOCATION] ОГРН [ID], ИНН [ID] Адрес для корреспонденции: [LOCATION] Тел.: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [PERSON] замене техники [PERSON] Уважаемый [PERSON]! В ответ на Ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем, что [ORGANIZATION] в рамках действия договора No [DOCUMENT_NUMBER] от [DATE_TIME] готово осуществить замену автомобиля [FINANCIAL_DATA] на автомобиль повышенной проходимости пикап, с режимом работы в 1 смену 7 дней в неделю ориентировочно с [DATE_TIME]. С уважением, Генеральный директор [PERSON] Исп. [PERSON] Тел. [CONTACT] Вх. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по мощностям,"[ORGANIZATION] [ORGANIZATION] Начальнику отдела по работе с подрядными организациями [PERSON] Общество с ограниченной ответственностью [INNOVATIVE_SERVICE_COMPANY] [LOCATION] Тел.: [CONTACT]; Факс: [CONTACT] [WEBSITE]; e-mail: [CONTACT] ОГРН [ID], ИНН [ID] Дата [DATE_TIME] No [DOCUMENT_NUMBER]-МУ На вх. No от О заключении дополнительного соглашения No19 Уважаемый [PERSON]! Благодарим Вас за оказанное доверие в привлечении компании [ORGANIZATION] в качестве подрядчика по сопровождению буровых растворов. В адрес нашей Компании поступил на рассмотрение и согласование проект Дополнительного соглашения No19 к Договору подряда No[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/P от [DATE_TIME] Сообщаем, что проект Дополнительного соглашения No19 рассмотрен и согласован. Настоящим письмом [ORGANIZATION] выражает свое согласие на заключение Дополнительного соглашения No19 к Договору No[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/P от [DATE_TIME] на предмет перераспределения негарантированного и гарантированного объема работ по годам и введения дополнительных вариантов жидкостей заканчивания, без изменения срока выполнения работ, общего объема и общей стоимости работ по договору. Приложение: 1. Проект Дополнительного соглашения No19 Генеральный директор [PERSON] Исп. [PERSON] Тел. [CONTACT] E-mail: [CONTACT]"
Управление по проектным работам,"[ORGANIZATION] АКЦИОНЕРНОЕ ОБЩЕСТВО Но [DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[DATE_TIME] На [DOCUMENT_NUMBER] От [DATE_TIME] Начальнику управления по проектно-изыскательским работам и взаимодействию с надзорными органами [ORGANIZATION] [PERSON] [CONTACT] О предоставлении исходных данных для уточненного гидравлического расчета системы сбора с кустов скважин по ТЮ Уважаемый [PERSON]! В ответ на письмо исх. No [DOCUMENT_NUMBER] от [DATE_TIME] (Вх.[NUMBER]-[DATE_TIME] от [DATE_TIME]), по объектам [OBJECT] Кусты скважин сообщаем, что для выполнения гидравлического расчета с учетом предоставления новых данных необходимо предоставить следующие материалы: 1. Профиль добычи по месяцам для каждой скважины, который необходимо учесть при выполнении расчета, в связи с тем, что некорректно принимаются среднегодовые значения давлений для скважин, работающих как фонтанным способом, так и с помощью ЭЦН. 2. Физико-химические свойства нефти однократного разгазирования: вязкость при двух температурах, плотность при стандартных условиях, температуры застывания 3. Указатель, на какие вкладки Приложения 2. Деламминг по фонду v0362 upd Temp ориентироваться для данных по компонентному молбному или массовому составу нефти, растворенного газа и газа газовой шапки. Предоставить моллярную массу нефти и газа. [LOCATION] Тел.: [CONTACT] Факс: [CONTACT] 4. Подтвердить разделение на растворенный газ и газ газовой шапки аналогично ранее выполненным вычислениям: растворенный по газовому фактору [FINANCIAL_DATA] м3/т, остальной из общей добычи газ газовой шапки. 5. В связи с отсутствием в полученных данных информации по содержанию смол, парафинов, асфальтенов, механических примесей просим подтвердить применение в ПД ранее выданных. 6. Подтвердить, что представленное в Приложении 5: Устьевые давления по ТЮ давление необходимо принимать, как статическое в избыточных атмосферах, а не устьевое в соответствии с названием приложения. 7. Подтвердить применение диаметров выкидных линий от СКВажих DN100. Указать схему сбора на кусте: коллекторная или лучевая, в связи с возникающими разночтениями, представленными в ЛКП. 8. Подтвердить применение ранее согласованных диаметров системы сбора при выполнении расчета. 9. В связи с изменением профиля добычи, минерализации пластовой воды и ввиду отсутствия программного комплекса для корректного расчета необходимости применения ингибитора гидратообразования просим посодействовать в решении вопроса пересчета силами [ORGANIZATION]. Без получения запрашиваемых исходных данных приступить к расчетам не возможно, срок [DATE_TIME] не будет соблюден. С уважением, Заместитель главного инженера - Начальник управления по проектированию объектов капитального строительства [PERSON] [ORGANIZATION] Жук [PERSON] тел. [CONTACT] [LOCATION] Тел.: [CONTACT] Факс: [CONTACT]"
Блок деректора по газу,"[ORGANIZATION] [LOCATION] Тел.: [CONTACT] Факс: [CONTACT] [CONTACT] [ID] Уважаемый [PERSON]! В ответ на Ваше исходящее письмо [DOCUMENT_NUMBER] от [DATE_TIME], касаемо технического решения [DOCUMENT_NUMBER], сообщаем, что ориентировочный срок поставки ТМЦ согласно перечню технического решения [DOCUMENT_NUMBER] первая половина [DATE_TIME]. Дополнительно сообщаем, что в приложении No4 к техническому решению [DOCUMENT_NUMBER] предусмотрены корректировки алгоритмов управления ТЭНов обогрева КВОУ. И.о. заместителя управляющего директора-директора по сервису [PERSON] [PERSON] т: [CONTACT] э: [CONTACT] Интегрированная система менеджмента сертифицирована на соответствие ISO 9001, ISO 14001, ISO 45001 [STANDARD]"
Блок директора по строительству,"[ORGANIZATION] Директор по капитальному строительству [PERSON] [CONTACT] [ORGANIZATION] [ORGANIZATION] Научное акционерное общество [OBJECT] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] на [DOCUMENT_NUMBER] от [DATE_TIME] О реализации проекта [OBJECT] (ш. [NUMBER]) Уважаемый [PERSON]! В ответ на Ваше письмо по объекту [OBJECT] сообщаем, что институт рассмотрел предоставленную информацию по 10-ти ключевым запросам, выполненным в рамках Авторского надзора за объектом капитального строительства. Статус отработки данных запросов на [DATE_TIME]: - 8 запросов отработаны проектным институтом в период, соответствующий обязательствам, для завершения работ требовалось и/или требуется решение Заказчика (см. Прил. 1). Подходы и решения к отработке запросов ранее согласовывались с ответственными специалистами [ORGANIZATION]. - 2 запроса требуют решение Заказчика (см. Прил. 1). Исходя из вышеизложенного, риски срыва строительства объекта [OBJECT] со стороны [ORGANIZATION] отсутствуют. Приложение: файл Комментарии [ORGANIZATION] по Критика по РД на [DATE_TIME] _.XLSX в формате Excel, объемом [FINANCIAL_DATA] Директор по проектированию [PERSON] [PERSON] ([ID]) [CONTACT] [LOCATION] тел.: [CONTACT] E-mail: [CONTACT] [ID]"
Управление по проектным работам,"[ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] запроект механических условий, по шифру [ID] Уважаемый [PERSON]! Для разработки раздела Автоматизированная система управления технологическими процессами проектной документации по объекту [OBJECT]. Реконструкция просим предоставить технические условия на подключение проектируемой системы управления технологическими процессами компрессорной станции [OBJECT] (АСУ ТП КС [OBJECT]). Приложение: 1. Информационный объем на 1 л. 2. Схема технологическая на 2 л. Главный инженер [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT], доб. [ID]"
Блок директора по персоналу,"ДЕПАРТАМЕНТ НЕДРОПОЛЬЗОВАНИЯ И ЭКОЛОГИИ ТЮМЕНСКОЙ ОБЛАСТИ [LOCATION] тел. [CONTACT], факс [CONTACT], e-mail: [CONTACT] Руководителям системообразующих предприятий Тюменской области (по списку) [DATE_TIME] No [DOCUMENT_NUMBER] На No от Об индексации заработной платы Уважаемые руководители! В соответствии с поручением Губернатора Тюменской области Департамент недропользования и экологии Тюменской области просит провести анализ оплаты труда работников предприятия, и в случае отставания темпов роста заработной платы от среднероссийского уровня проработать возможность проведения индексации заработной платы в рамках исполнения статьи 134 Трудового кодекса Российской Федерации. И.о. директора [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME]"
Блок технического директора,"[ORGANIZATION] [LOCATION] тел./факс [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] [ORGANIZATION] [PERSON] О допуске персонала Уважаемый [PERSON]! В рамках капитального строительства [OBJECT]-[OBJECT]-[OBJECT], планируется выполнение ЭМР по прокладке оптического кабеля от портала [PORTAL] по ограждению и заводке оптической линии в шкаф [OBJECT] [OBJECT]. Для оформления разрешительной документации на выполнение работ на рабочем месте электротехнического персонала [ORGANIZATION]. Прошу допустить бригаду на объект в составе [NUMBER] человек с [DATE_TIME] по [DATE_TIME] в качестве персонала строительного-монтажной организации, согласно плану [NUMBER] рабочих мест по охране труда при эксплуатации электроустановок, быть ответственным руководителем техническими работами. Все работы прошли медицинский осмотр, проверку знаний норм и правил по охране труда, инструкций по охране труда, промышленной и пожарной безопасности, в объеме занимаемой должности. Приложение: Список лиц, ответственных за безопасное производство работ в электроустановках. Главный энергетик [PERSON] [PERSON] [CONTACT]"
Блок технического директора,"Общество с ограниченной ответственностью [ORGANIZATION] Юридический адрес: [LOCATION] Почтовый адрес: [LOCATION] тел., факс: [CONTACT] приемная тел.: [CONTACT] бухгалтерия тел.: [CONTACT] ПТО тел.: [CONTACT] e-mail to: [CONTACT] ОГРН [ID] от [DATE_TIME] ОКТМО [ID] ОКВЭД [ID] ИНН [ID] КПП [ID] БИК [ID] р/с [FINANCIAL_DATA] к/с [FINANCIAL_DATA] [ORGANIZATION] ПАО [ORGANIZATION] Исх. No [DOCUMENT_NUMBER] Руководителю по электроснабжению главному энергетику [ORGANIZATION] [PERSON] Касательно допуска персонала В рамках строительства объекта: Обустройство [OBJECT] НГКМ. Строительство отпайки ВЛ-10 КУУГ, с точкой врезки в районе куста 1Г ВЛ-10 ф.ц.-22, до коммерческого узла учета газа ГВТ, планируется выполнение работ по врезке вновь смонтированной ВЛ-10кВ в действующую линию ВЛ-10кВ ф.ц.-22 опора No[NUMBER]. Для оформления разрешительной документации на выполнение вышеуказанных работ, направляем Вам список лиц электротехнического персонала [ORGANIZATION]. Просим допустить бригаду в составе [NUMBER] человек с [DATE_TIME] по [DATE_TIME] в качестве строительно-монтажного персонала, согласно гл.46 ПОТ при ЭЭ с предоставление права выдачи нарядов, быть ответственными руководителями и исполнителями работ. Все работники прошли медицинский осмотр, проверку знаний норм и правил по охране труда, инструкций по охране труда, промышленной и пожарной безопасности, в объеме занимаемой должности. Приложение No1: Список лиц -1лист Гл. инженер [PERSON] Исполнитель: [PERSON] Приложение No1 к письму No[DOCUMENT_NUMBER] от [DATE_TIME] No n/n Ф.И.О. Должность Группа по зл. бензоп. Выдающийся наряд Ответственный руководитель работ Производитель работ Член бригады 1 [PERSON] Прораб ЭМУ Гр.5 До и выше 1000В 2 [PERSON] Мастер ЭМУ Гр.5 До и выше 1000В 3 [PERSON] Электромонтер Гр.4 До и выше 1000В - - 4 [PERSON] Электромонтер Гр.4 До и выше 1000В - - 5 [PERSON] Электромонтажник Гр.4 До и выше 1000В - - 6 [PERSON] Электромонтажник Гр.3 До и выше 1000В - 7 [PERSON] Электромонтажник Гр.4 До и выше 1000В - - 8 [PERSON] Электромонтажник Гр.3 До и выше 1000В - 9 [PERSON] Электросварщик Гр.2 До 1000В - 10 [PERSON] Монтажник Гр.2 До 1000В - 11 [PERSON] Монтажник Гр.2 До 1000В - 12 [PERSON] Машинист крана манипулятора Гр.2 До 1000В - Техника: - ПРМ с КМУ Урал УСТ 5434С г/н Е230KB70 Исполнитель: [PERSON]"
Блок заместителя генерального директора по безопасности,"Публичное акционерное общество [ORGANIZATION] [LOCATION] Тел.: [CONTACT], E-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID] От [DATE_TIME] No [DOCUMENT_NUMBER] на No от О выдаче временного пропуска Уважаемый [PERSON]! На основании письма No[DOCUMENT_NUMBER] О подтверждении стажировки (испытания) водителей от [DATE_TIME], прошу согласовать выдачу пропусков сотрудникам [ORGANIZATION] сроком на один месяц с момента подачи заявки. Список сотрудников для пропусков: 1. [PERSON] [PERSON] [DATE_TIME] Управляющий директор [PERSON] Главный специалист СБОИиКРС [PERSON] [FINANCIAL_DATA]"
Блок директора по мощностям,"Общество с ограниченной ответственностью [ORGANIZATION] Юридический адрес: [LOCATION] Почтовый адрес: [LOCATION] Тел.: [CONTACT]; Факс: [CONTACT] Email: [CONTACT]; www.[ORGANIZATION] ОГРН [ID], ИНН/КПП [ID] Кому: [PERSON], Начальнику управления по бурению, Блок Директора по вводу новых мощностей [ORGANIZATION] От кого: [PERSON], Директора подразделения цементирования [ORGANIZATION] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] На исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Уважаемый [PERSON]! [ORGANIZATION] (далее – Общество) выражает Вам свое почтение и благодарит за предоставленную возможность оказания услуг по цементированию обсадных колонн и хвостовиков, а также установке цементных мостов в рамках Договора ГНЗ-[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/P-[DOCUMENT_NUMBER] от [DATE_TIME] (далее – Договор) на объектах [ORGANIZATION] (далее – Заказчик). В ответ на Ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] о буплате штрафа в добровольном порядке за нарушение условий договора, а именно допущенного НПВ сообщаем, что Общество не согласно с определением виновной стороны согласно акта НПВ No [DOCUMENT_NUMBER] от [DATE_TIME] просадка кондуктора на 18 см в процессе бурения транспортного ствола 245 мм КП No [DOCUMENT_NUMBER], скважина No [DOCUMENT_NUMBER], [OBJECT] о чем был дан комментарий на отдельном листе при подписании акта НПВ. Работа по цементированию обсадной колонны 245 мм, была выполнена в соответствии с утвержденным Заказчиком планом работ без отклонений, фактические параметры соответствовали программе цементирования, что подтверждено диаграммой СКЦ и техническим актом, подписанном представителем Заказчика. После окончания цементирования, согласно программе цементирования выдержано ОЗЦ 8 часов. На момент окончания ОЗЦ прочность цементного камня нормальной плотности согласно проверочного тестирования составила [FINANCIAL_DATA] МПа, что достаточно для разгрузки колонны и соответствует требованиям ТЗ. Обсадная колонна была разгружена на цементное колцо, отклонений не обнаружено, в связи с чем принято решение продолжить строительство скважины. В процессе бурения следующей секции под обсадную колонну Заказчиком была зафиксирована просадка кондуктора на 18 см. Время от момента окончания цементирования до фиксации просадки составило [FINANCIAL_DATA] часов. Далее была предпринята попытка вытяжки обсадной колонны 245 мм с последующей работой по встречному цементированию, что заняло [FINANCIAL_DATA] часов. Обществом было проведено внутреннее техническое расследование процесса кондуктора на [OBJECT] КП [DOCUMENT_NUMBER] скважина No [DOCUMENT_NUMBER], при этом у Заказчика были запрошены фото или видео материалов, подтверждающие проседание кондуктора, которые не были предоставлены. На основании имеющихся данных наиболее вероятными причинами инцидента считаем: 1) Ошибка при первичном измерении албитуды стола ротора (значение албитуды стола ротора при первичном измерении на 27.5 см выше чем при повторном). Это привело к тому, что обсадная колонна была снята на глубже, чем необходимо с последующим креплением в неверном положении; 2) Допущенное увеличение температуры бурового раствора до [FINANCIAL_DATA] градусов Цельсия в процессе бурения следующей секции под обсадную колонну 178 мм. Увеличение температуры бурового раствора могло способствовать растреплению многолетне-мерзлых пород, что привело к ухудшению их несущей способности и просадке обсадной колонны 245 мм совместно с цементным камнем; 3) Наличие пропластков нетекучих солей, но по причине не предоставленного соответствующего геологического журнала данная версия не подтверждена или опровергнута. После получения фактического геологического журнала данная версия будет изучена повторно. [ORGANIZATION] в связи с вышеизложенным, просим Вас пересмотреть определение виновной стороны [ORGANIZATION] согласно акта No [DOCUMENT_NUMBER] от [DATE_TIME] и произвести перерасчет убытков Заказчика для возмещения [ORGANIZATION] без учета [FINANCIAL_DATA] часов, а также последующего непроизводительного времени связанного с данным инцидентом. Дополнительно предлагаем Вам рассмотреть возможность и дать согласие на замену оплаты суммы штрафа по актам НПВ No [DOCUMENT_NUMBER] от [DATE_TIME], No [DOCUMENT_NUMBER] от [DATE_TIME] и No [DOCUMENT_NUMBER] от [DATE_TIME], проактивными мероприятиями направленными на улучшение условий труда и быта сотрудников [ORGANIZATION] на объектах Заказчика: а. Установка модульного кампа на [OBJECT] для проживания персонала; б. Дополнительный жилой модуль кампа на 4 места для проживания НТР [ORGANIZATION] и Заказчика при посещении [OBJECT]; в. Тренажерный спортзал в составе жилого кампа - для поддержания физической формы и обеспечения психологической разгрузки персонала; г. Погрузчик - площадка, для обеспечения перевозки крупнотоннажных материалов. Приложения: Приложение No1 – Акт технического расследования проседания кондуктора [ORGANIZATION]; Приложение No2 – Расчет стоимости проактивных мероприятий; С уважением, Директор подразделения цементирования [ORGANIZATION] [PERSON] mcn. [PERSON] тел. [CONTACT]"
Блок директора по проектированию,"[ORGANIZATION] ВНИИГАЗ Общество с ограниченной ответственностью Научно-исследовательский институт природных газов и газовых технологий – [ORGANIZATION] (ООО [ORGANIZATION]) ЗАМЕСТИТЕЛЬ ГЕНЕРАЛЬНОГО ДИРЕКТОРА [LOCATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] предоставлении информации по нефтяным залежам [ORGANIZATION] Уважаемый [PERSON]! В рамках выполнения работ по договору от [DATE_TIME] No [DOCUMENT_NUMBER] Авторский надзор за реализацией проектных решений по разработке [OBJECT] для нужд [ORGANIZATION] в [DATE_TIME]–[DATE_TIME] просим предоставить исходные данные за первый квартал [DATE_TIME] по нефтяным залежам [OBJECT] согласно приложению. Материалы просим направить на электронную почту в адрес: заведующего отделением разработки и эксплуатации месторождений Европейской части РФ [PERSON] (г.[CITY]) ([CONTACT]) и начальника отдела добычи (г.[CITY]) [PERSON] ([CONTACT]). Приложение: на 2 л. в 1 экз. Заместитель Генерального директора по науке [PERSON] [CONTACT] Приложение к письму от [DATE_TIME] No [DOCUMENT_NUMBER] Список необходимой информации по [OBJECT], [OBJECT], [OBJECT] и [OBJECT] от [ORGANIZATION]: 1) МЭР за [MONTH] [YEAR] года. 2) Фонд скважин за [MONTH] [YEAR] года. 3) Технологический режим работы скважин за [MONTH] [YEAR] года. Имеется. 4) Заключения по результатам выполненных геофизических, гидродинамических и специальных исследований (за [MONTH] [YEAR] года). 5) Отчеты по замерам дебита нефтяных скважин – [MONTH] [YEAR] года. 6) Дела по бурению, Акты КРС: a) за [MONTH] [YEAR]–[MONTH] [YEAR] года; b) за [YEAR] год: - Дела по бурению скважин: [ID], [ID]. - Дела по ЗБС скважин: [ID], [ID]. - Схема компоновки и Мера ПО по скважинам: - [ID] (от [DATE_TIME]); - [ID] (от [DATE_TIME]). 7) Данные по интенсификации скважин за [MONTH] [YEAR]–[MONTH] [YEAR] года. 8) Объем добытой нефти из залежей, содержащих ТРИЗы – [MONTH] [YEAR] года. 9) Акты, отчеты по газоконденсатным исследованиям за [MONTH] [YEAR] года – [MONTH] [YEAR] года. 10) Акты, отчеты по исследованию состава и свойств нефти по скважинам за [MONTH] [YEAR] года – [MONTH] [YEAR] года. Акты, заключения, отчеты (за [MONTH] [YEAR] года – [MONTH] [YEAR] года) о ниже приведенных видах работ согласно Протоколам ЦКР No [DOCUMENT_NUMBER] от [DATE_TIME], No [DOCUMENT_NUMBER] от [DATE_TIME] (таблицы No [NUMBER]): 11) 1.6.* Проведение стандартного комплекса ГИС при бурении скважин Изучение фильтрационно-емкостных и литолого-петрофизических свойств продуктивных пластов по керну: 12) 2.1. Отбор керна из продуктивных пластов в разведочных скважинах. 13) 2.2. Отбор керна в эксплуатационных скважинах в интервале продуктивных пластов. 14) 2.3.1. Определение общей и открытой (эффективной) пористости. 15) 2.3.2. Определение абсолютной и эффективной проницаемости. 16) 2.3.3. Определение остаточной водонасыщенности. 17) 2.3.6. Определение остаточной нефтенасыщенности на различных режимах вытеснения нефти рабочим агентом. 18) 2.3.7. Определение коэффициента вытеснения разными рабочими агентами. 19) 2.3.8. Определение фазовых проницаемостей коллекторов по нефти, газу и воде. Определение физико-химических свойств и состава пластовых флюидов: 20) 3.1. Лабораторные определения по глубинным пробам - состава газонасыщенной пластовой нефти в условиях пласта, при однократном и дифференциальном разгазировании. 21) 3.2. Лабораторные определения по поверхностным пробам состава разгазированной нефти. 22) 3.3. Лабораторные определения физико-химических свойств растворенного газа. 23) 3.4. Определение минерализации пластовой воды в добывающих скважинах. 24) 3.5. Определение физико-химических свойств закачиваемой воды (КВЧ). Определение технологических параметров работы скважин (охват): 25) 6.2. Определение обводненности продукции по скважинам. 26) 6.3. Промысловые определения газового фактора. Определение работы продуктивного пласта (охват): 27) 7.1. Определение профиля притока и источника обводнения (комплекс ГИС). 28) 7.3. Определение технического состояния затрубного пространства и эксплуатационной колонны. 29) 7.4. Контроль работающих интервалов перфорации. 30) 8.1. Определение нефтенасыщенной толщины, коэффициента нефтенасыщенности в наблюдательных и действующих скважинах. 31) 10.2. Гидропрослушивание пласта. *- пункт Протокола"
Блок технического директора,"Общество с ограниченной ответственностью [ORGANIZATION] Юридический адрес: [LOCATION] Почтовый адрес: [LOCATION] тел., факс: [CONTACT] приемная тел.: [CONTACT] бухгалтерия тел.: [CONTACT] ПТО тел.: [CONTACT] транспортный отдел e-mail to: [CONTACT] ОГРН [ID] от [DATE_TIME] ОКТМО [ID] ОКВЭД [ID] ИНН [ID] КПП [ID] БИК [ID] р/с [FINANCIAL_DATA] к/с [FINANCIAL_DATA] [ORGANIZATION] [DATE_TIME] Руководителю по электроснабжению главному энергетику [ORGANIZATION] [PERSON] Касательно допуска персонала В рамках выполнения обустройства [OBJECT] [OBJECT] планируется выполнение работ по монтажу кабельной продукции ВОЛС по действующей кабельной эстакаде от АБК ЦПС до КПС в охранной зоне ВЛ-10кВ Ф Ц21 в районе опор No5-12 и ВЛ-10кВ Ф Ц22 в районе опор No5-12. Для оформления разрешительной документации на выполнение вышеуказанных работ, направляем Вам список лиц электротехнического персонала [ORGANIZATION]. Просим допустить бригаду в составе 9 человек с [DATE_TIME] по [DATE_TIME] в качестве командированного персонала, согласно гл.46 ПОТ при ЭЭ с предоставление права выдачи нарядов, быть ответственными руководителями и исполнителями работ. Все работники прошли медицинский осмотр, проверку знаний норм и правил по охране труда, инструкций по охране труда, промышленной и пожарной безопасности, в объеме занимаемой должности. Приложение No1: Список лиц - 1лист Гл. инженер [PERSON] Исполнитель: [PERSON] [CONTACT] Приложение No1 к письму No[DOCUMENT_NUMBER] от [DATE_TIME] No п/п [PERSON] Должность Группа по зл. бензин. Выдающийся наград Ответственный руководитель работ Проведенные работы Член бригады 1 [PERSON] Мастер ЭМУ Гр.5 Дон выше 1000В 2 [PERSON] Техник-Электрик ЭМУ Гр.5 Дон выше 1000В 3 [PERSON] Электромонтер Гр.4 Дон выше 1000В - - 4 [PERSON] Электромонтер Гр.3 Дон выше 1000В - 5 [PERSON] Электромонтажник Гр.4 Дон выше 1000В - - 6 [PERSON] Электромонтажник Гр.4 Дон выше 1000В - - 7 [PERSON] Электромонтажник Гр.4 Дон выше 1000В - - 8 [PERSON] Машинист автокрана Гр.2 Дон выше 1000В - 9 [PERSON] Машинист автокрана Гр.2 Дон выше 1000В - Техника: - Кран автомобильный КС-55713-ЗК г/н [ID] - Кран автомобильный КС-55732 г/н [ID] Исполнитель: [PERSON] [CONTACT]"
Генеральный директор,"[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] Руководителям предприятий ВЕСЬМА ВАЖНО! О введении ограничений на участках автомобильных дорог Уважаемые руководители! В связи с интенсивной оттайкой грунтового полотна на автомобильных дорогах общего пользования [OBJECT], [OBJECT] (на отрезке [OBJECT] - с. [PLACE]) с [DATE_TIME] по [DATE_TIME] введены временные ограничения движения для обеспечения безопасности и сохранности дорожной инфраструктуры. Вместе с тем, зафиксированы факты несанкционированного проезда крупногабаритной техники, что является грубым нарушением. С учетом вышеуказанного, прошу Вас, уважаемые руководители, усиливать контроль за соблюдением установленных ограничений и не допускать въезда крупногабаритного и тяжелого транспорта на автомобильные дороги общего пользования [OBJECT], [OBJECT] (на отрезке [OBJECT] - с. [PLACE]) на время действия ограничений, включая подрядные организации, в том числе запретить въезд с карьеров общераспространенных полезных ископаемых. Приложение: на [NUMBER] л. С уважением, [PERSON] [DATE_TIME] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] [ID] Действителен с [DATE_TIME] по [DATE_TIME] [PERSON] [CONTACT]"
