label,text
Проект сервиса скважин,"[ORGANIZATION] оказывает услуги по телеметрическому и технологическому сопровождению при наклонно-направленном и горизонтальном бурении и технологическому сопровождению (прокату) буровых долот и забойных двигателей по договорам [DOCUMENT_NUMBER], [DOCUMENT_NUMBER], [DOCUMENT_NUMBER]. В ответ на Ваше письмо О недобвительной работе сообщаем, что разработан план корректирующих мероприятий по недопущению инцидентов с преждевременными отказами ВЗД, преждевременных отказов телеметрического оборудования. Прошу Вас обратить внимание, что инциденты, связанные с преждевременными отказами буровых долот, не были зафиксированы. Так же, не было инцидентов с отказом ВЗД [OBJECT] на скважине [LOCATION] [ORGANIZATION]. В период возникновения инцидентов с ВЗД [OBJECT] - [OBJECT] ОК [ORGANIZATION] с фиксированным углом наклона на КП [LOCATION] [OBJECT] находилось в стоянке-месте. Исп.: [PERSON] [CONTACT] e-mail: [CONTACT] [ORGANIZATION] и было завезено на проект только лишь по просьбе представителей [ORGANIZATION]. Далее необходимо отметить отсутствие проезда к кустовым площадкам КП [LOCATION], КП [LOCATION] после окончания паводкового периода. Отсутствие подъездных путей приводит к возникновению риска несвоевременного подвоза оборудования, а также несвоевременной смене персонала. [ATTACHMENTS]"
"Проект ""Нефтяные краюшки""","[ORGANIZATION] филиал [LOCATION] исполнительному директору проекта [OBJECT] [PERSON] директору по капитальному строительству [ORGANIZATION] [PERSON] о БВХ на [LOCATION] уважаемый [PERSON]! в ответ на ваше письмо от [DATE_TIME] № [DOCUMENT_NUMBER] сообщаем, что инженерная подготовка территории базы временного хранения (далее БВХ) на территории [OBJECT] не производилась. исполнительная документация по лесосведению территории БВХ была передана по Реестру передачи исполнительной документации БВХ ( [ATTACHMENTS]"
Блок технического директора,"[ORGANIZATION] филиал [OBJECT] имени [PERSON] ( [LOCATION] ), а/я [DOCUMENT_NUMBER], [LOCATION] [CONTACT]; [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] _[DOCUMENT_NUMBER] от [DATE_TIME] О поставке товарной продукции в [DATE_TIME] Уважаемый [PERSON]! Во изменение письма от [DATE_TIME] No [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER], в соответствии с пунктом 1.1. договора поставки товарной продукции от [DATE_TIME] No [FINANCIAL_DATA], заключенного между [ORGANIZATION] и [ORGANIZATION], сообщаем, что на [DATE_TIME] в адрес [ORGANIZATION] распределено [FINANCIAL_DATA] тонн конденсата газового стабильного (нефти). Заместитель директора завода по сбыту [PERSON] [DOCUMENT_NUMBER] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] [DATE_TIME] до [DATE_TIME] [PERSON] ([CONTACT]) [CONTACT] Вх. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по строительству,"[ORGANIZATION] Юридический адрес: [LOCATION] Почтовый адрес: [LOCATION] тел., факс: [CONTACT] приемная тел.: [CONTACT] бухгалтерия тел.: [CONTACT] ПТО тел.: [CONTACT] e-mail to: [CONTACT] ОГРН [ID] ОКТМО [ID] ОКВЭД [ID] ИНН [ID] КПП [ID] БИК [ID] р/с [FINANCIAL_DATA] к/с [FINANCIAL_DATA] [ORGANIZATION] ПАО [ORGANIZATION] Исх. No[DOCUMENT_NUMBER] [DATE_TIME] Начальник отдела Обустройство площадочных объектов [ORGANIZATION] [PERSON] Уважаемый [PERSON]! После завершения строительно-монтажных работ на объекте: Коммерческий узел учета ШФЛУ по договорам подряда No [DOCUMENT_NUMBER] от [DATE_TIME], [DOCUMENT_NUMBER] от [DATE_TIME] на складе [LOCATION] числится труба [OBJECT] ( [ID] ) в количестве [FINANCIAL_DATA], на сумму [FINANCIAL_DATA] руб. Данная труба была возвращена на склад [ORGANIZATION] [DATE_TIME] ТТН No[DOCUMENT_NUMBER] (Приложении No1) Также на объекте [OBJECT] на кладе [LOCATION] числится Задвижка [OBJECT] ( [ID] ) в количестве [FINANCIAL_DATA]. Данная задвижка была возвращена на склад [ORGANIZATION] ТТН No[DOCUMENT_NUMBER] от [DATE_TIME]. После проведения входного контроля на складе, были выставлены замечания об отсутствии ЗИП. [ORGANIZATION] предоставили ЗИП, на что получили ответ, что сданная задвижка соответствует коду [ID], которая ранее была списана. На совещании было принято совместное решение о составлении акта пересорта и переводе Задвижка [OBJECT] ( [ID] ) в нелеквид, по результатам инвентаризации [DATE_TIME]. Нами был составлен Акт ( [ATTACHMENTS]"
Блок директора по портфелю,"[ORGANIZATION] Публичное акционерное общество [ORGANIZATION] (ПАО [ORGANIZATION]) Адрес для почтовой корреспонденции: БОКС No [DOCUMENT_NUMBER], [LOCATION], [DATE_TIME] Юридический адрес: [LOCATION], [DOCUMENT_NUMBER], [LOCATION], [DATE_TIME] тел.: [CONTACT], факс: [CONTACT], телекс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] Руководителям организаций (по списку) No на No от [ORGANIZATION] направлении [DOCUMENT_NUMBER] на [DATE_TIME] Уважаемые коллеги! В соответствии с приказом ПАО [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] (в редакции приказа ПАО [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER], приказа ПАО [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER]), направляю для руководства в работе [DOCUMENT_NUMBER] Стратегического (Временного оперативного) штаба по решению вопросов, связанных с реализацией проекта поставок природного газа из [COUNTRY] в [COUNTRY] по [ROUTE], на [DATE_TIME], утвержденный заместителем Председателя Правления начальником Департамента ПАО [ORGANIZATION] [PERSON] (РД [DOCUMENT_NUMBER] от [DATE_TIME]). [ATTACHMENTS]"
Блок директора по мощностям,"[ORGANIZATION] ИНН [ID] КПП [ID] ОГРН [DOCUMENT_NUMBER] [LOCATION] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] г. Руководителю направления Внутрискважинных работ [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В ответ на Ваше письмо О несогласовании смены члена команды УИД от [DATE_TIME] г. сообщаю, что исполнение договора No [DOCUMENT_NUMBER] от [DATE_TIME] будет продолжено с прежним согласованным составом команды УИД. Функции контрактного инженера продолжит исполнять [PERSON]. С уважением, Директор [PERSON] Исп. [PERSON] тел. [CONTACT]."
Блок директора по строительству,"[ORGANIZATION] ИНН [ID], КПП [ID], ОГРН [DOCUMENT_NUMBER], [LOCATION], р/с [FINANCIAL_DATA] в [ORGANIZATION] к/с – [FINANCIAL_DATA], БИК – [ID] E-mail: [CONTACT], тел: [CONTACT]; факс: [CONTACT] Исх.No[DOCUMENT_NUMBER] От [DATE_TIME] г. Вх. No / / От ** _ _** [DATE_TIME] г. Начальнику управления капитального строительства [ORGANIZATION] [PERSON] Об отказе в заключении дополнительного соглашения Уважаемый [PERSON]! Настоящим письмом [ORGANIZATION] сообщает Вам о своем отказе в заключении дополнительного соглашения No [DOCUMENT_NUMBER] к Договору подряда No [DOCUMENT_NUMBER], в связи ухудшением условий относительно первоначального Договора, в части изменений [ATTACHMENTS]"
Блок директора по строительству,"[ORGANIZATION] Общество с ограниченной ответственностью [ORGANIZATION] проектирование ([ORGANIZATION] проектирование) Адрес для почтовой корреспонденции: BOX 1499, г. Санкт-Петербург, 200961 Юридический адрес: Суворовский пр., д. 16/13, лит. А, пом. 19Н, г. Санкт-Петербург, Российская Федерация, 191036 тел.: [CONTACT] e-mail: [CONTACT], http://[DOMAIN] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] направлении согласия с условиями Наряд-заказа No [DOCUMENT_NUMBER] к договору от [DATE_TIME] No [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER] Уважаемый [PERSON]! [ORGANIZATION] проектирование рассмотрело проект Наряд-заказа No [DOCUMENT_NUMBER] на выполнение проектно-изыскательских работ по объекту [OBJECT]. Этап 1. Кусты скважин No [DOCUMENT_NUMBER], [DOCUMENT_NUMBER], [DOCUMENT_NUMBER] к договору от [DATE_TIME] No [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER] на выполнение проектно-изыскательских работ, проведение авторского надзора за строительством объектов газодобывающей инфраструктуры для нужд [ORGANIZATION] - [REGION] и выражает согласие на заключение указанного Наряд-заказа No [DOCUMENT_NUMBER] и готовность выполнения работ на изложенных в нем условиях. [ATTACHMENTS]"
Блок деректора по газу,"[ORGANIZATION] [LOCATION] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] совместной проверки Уважаемый [PERSON]! В период с [DATE_TIME] по [DATE_TIME] запланировано проведение совместной проверки узлов измерений расхода газа [ORGANIZATION] с участием представителей [ORGANIZATION] и [ORGANIZATION]. Сообщаю Вам, что участие в проверке примут: 1. Работник филиала [ORGANIZATION] Управление автоматизации и метрологического обеспечения: [PERSON] инженер по метрологии 2 категории. 2. Работники филиала [ORGANIZATION] Инженерно-технический центр: [PERSON] инженер 1 категории; [PERSON] начальник лаборатории; [PERSON] инженер по КИПиА 1 категории. 3. Работник [LOCATION] участка ИТЦ [ORGANIZATION]: [PERSON] инженер ГИРиККУС 2 категории. Прошу организовать допуск указанных работников на объекты [ORGANIZATION] и проведение совместной проверки. [ATTACHMENTS]"
Блок деректора по газу,"[ORGANIZATION] [LOCATION] КПП [ID] ОРГН [ID] ИНН [ID] / ОКПО [ID] T.: [CONTACT] [PERSON] по газу [ORGANIZATION] — [PERSON] [DATE_TIME] No [DOCUMENT_NUMBER] [ORGANIZATION] Штс на No [DOCUMENT_NUMBER] от [DATE_TIME] г. О направлении ТКП Уважаемый [PERSON]! В ответ на обращение направляю технико-коммерческое предложение (далее - ТКП) на инженерно-техническое сопровождение с постоянным присутствием специалиста на объекте и техническое обслуживание двигателей ПС-90ГП-3 (далее - ГТД) в [ORGANIZATION]. Стоимость работ в условиях 2026 - 2028 гг. ориентировочная с возможностью последующего пересмотра, исходя из условий проживания, маршрута следования специалистов до места выполнения работ и обратно. [ATTACHMENTS]"
Блок директора по газовым проектам,"МИНИСТЕРСТВО ПРИРОДНЫХ РЕСУРСОВ И ЭКОЛОГИИ РОССИЙСКОЙ ФЕДЕРАЦИИ ФЕДЕРАЛЬНОЕ АГЕНТСТВО ПО НЕДРОПОЛЬЗОВАНИЮ ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ [ORGANIZATION] Западно-Сибирский территориальный отдел [LOCATION] [DATE_TIME] No [DOCUMENT_NUMBER] на No код заявки [DOCUMENT_NUMBER] от [DATE_TIME] г. Представителю [ORGANIZATION] по доверенности [PERSON] [CONTACT] О направлении экспертного заключения (по заявке вх. от [DATE_TIME] No [DOCUMENT_NUMBER]) Уважаемый [PERSON]! В соответствии с Правилами проведения экспертизы проектной документации на осуществление регионального геологического изучения недр, включая поиски и оценку месторождений полезных ископаемых, разведки месторождений полезных ископаемых, утвержденными Постановлением Правительства Российской Федерации от [DATE_TIME] No 674 (далее – Правила), направляем Вам положительное экспертное заключение Западно-Сибирского территориального отдела ФГКУ Росгеолэкспертиза от [DATE_TIME] No [DOCUMENT_NUMBER] на Проектную документацию на осуществление геологического изучения недр, включающего поиски и оценку месторождения песка на участке недр Карьер [OBJECT] в [LOCATION]. В соответствии с п.п. с и у п. 29 и п. 33 Правил пользователь недр обязан в срок не превышающий 15 рабочих дней с даты завершения экспертизы проектной документации утвердить проектную документацию и направить утвержденную проектную документацию на адрес электронной почты [CONTACT]. При направлении утвержденной проектной документации необходимо указать реквизиты положительного заключения экспертизы направляемой проектной документации. [ATTACHMENTS]"
