label,text
Блок деректора по газу,"[ORGANIZATION] [ID] [LOCATION] [CONTACT] Исх. No [DOCUMENT_NUMBER] /[DATE_TIME] Директору по razy [ORGANIZATION] [PERSON] об уровне кооперации Уважаемый [PERSON]! В рамках Договора No[DOCUMENT_NUMBER]/[DATE_TIME] (Бованенково 18G) заключенного между [ORGANIZATION] (далее - Заказчик) и [ORGANIZATION] (далее - Исполнитель) параметрами банковского сопровождения предусмотрено 2 уровня кооперации. В связи с необходимостью привлечения совместных для оказания услуг по транспортировке МТР и оборудования на КП-18Г Бованенковского месторождение просим Вас расширить уровень кооперации - 3 в параметрах ОБС. С уважением, Управляющий директор [PERSON] [SEP] В рамках Договора по банковском сопровождению Бованенковского месторождения предусмотрено 2 уровня кооперации - 3 в параметрах банковского сопровождения. Заказчик требует расширить уровень кооперации."
Блок бизнес-директора,"Адрес для писем: [ЛИКАНТИН], ОКУП [ИНН], ИНН (КПП) (ID), ИНН (ID) Email: CONTATE] [ПЕРСОН], No от ""ПЕТЕРСОН""! Мы рады приветствовать Вас на демо-дня цифровых исследований и проектов третьей волны, мероприятие состоится в ""Дате"" (Мск). Команда дирекции цифровых технологий расскажет об знаниях о цифровых технологиях, которые могут помочь решать актуальные задачи бизнеса. В ходе мероприятия эксперты в области технологий и бизнес-сообщества расскажут о возможностях масштабировать решения для различных отделов и дочерней компании [OGANIN]. Не упускайте шанс узнать последние тенденции в цифровом развитии и ознакомиться с передовым решением! Проект, который будет представлен на мероприятии, состоит из двух частей: 1. 1. Малая модель адаптивной корректирующей машины 2. 3D печать металлических МТ на ФДМ принтере. Система автоматической диагностики динамических систем бурения. Безэкипажный катер, гидрологические исследования 5. Комплексный анализ Комплексных исследований Самостоятельного обучения модели 6. Акустические мониторинги утечки газа. Геолокационная система для определения производительности отсыпок 8. Дизайн полиуретанов 9. Мы ждем вас в выставочном зале (304) в циферблате (304); расположенном на Цифергейзе по адресу [ЛИКОН] [ПИРСОН] (CONTATT) [SEP] В Мск состоится демо-день цифровых исследований и проектов третьей волны, который пройдет в «Дате» (Мск) в рамках ежегодного ежегуманитарного мероприятия."
Блок бизнес-директора,"[ОРГАНИЗАЦИЯ] [ПЕРСОН] Общество с ограниченной ответственностью [ОРГАНИЗАЦИЯ] [ЛОКАЦИЯ] [И] [КОНТАКТ] по электронной почте: [КОНТАКТ] http://www. [ОРГАНИЗАЦИЯ]. Настоящее письмо благодарит вас и вашу команду через [PERSON] и [PERSON] за их активное участие, помощь и профессионализм в осуществлении цифрового решения PEI [DOUUMENT_NUMBER] Моя функция. Благодаря вкладу вашей команды, тираж был успешно завершен, и группа по цифровому проекту смогла достичь своих целей. Мы высоко оцениваем наше сотрудничество и надеемся на продолжение плодотворного взаимодействия в будущем. С уважением, [PERSON] [PERSON] [CONTACT] [ORGANIZATION] [SEP] Общество с ограниченной ответственностью [ОРГАНИЗАЦИЯ/ЛОКАЦИЯ] благодарит «PERSON» и «КОНТАКТ» за их участие, помощь и профессионализм в осуществлении цифровых решений PEI."
Управление землеустроительных работ,"ДЕПАРТАМЕНТ ПРИРОДНЫХ РЕСУРСОВ И ЭКОЛОГИИ ЯМАЛО-НЕНЕЦКОГО АВТОНОМНОГО ОКРУГА [LOCATION] Тел.: [CONTACT]. E-mail: [CONTACT]. Сайт: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] Уважаемому [PERSON]! Рассмотрев представленные [ORGANIZATION] посредством использования портала недропользователей и геологических организаций Личный кабинет недропользователя заявки на внесение изменений в лицензии СЛХ [ID], СЛХ [ID] (рег. No [ID], [ID] от [DATE_TIME]) сообщаю, что департаментом принято решение о внесении изменений в лицензии. В соответствии с пунктом 11 Порядка внесения изменений в лицензии на пользование участками недр местного значения, утвержденного приказом департамента природных ресурсов и экологии Ямало-Ненецкого автономного округа от [DATE_TIME] No [DOCUMENT_NUMBER] (далее - Порядок), направляю Вам для согласования информацию о вносимых изменениях в указанные лицензии в виде проектов приложений к лицензиям. Согласно пункту 12 Порядка Вам необходимо в течение 10 рабочих дней с даты направления информации выразить согласие с вносимыми изменениями в лицензии путем направления в адрес департамента проектов приложений к лицензиям, подписанных уполномоченным представителем заявителя электронной подписью в соответствии с требованиями Федерального закона от [DATE_TIME] No 63-ФЗ Об электронной подписи, или направить в адрес департамента мотивированный отказ от согласования. Также обращаю Ваше внимание, что в случае, если заявителем в течение 10 рабочих дней с даты направления информации о вносимых изменениях в лицензию не представлен в адрес департамента подписанный в соответствии с требованиями Порядка проект приложения к лицензии, изменения в лицензию являются не согласованными. Принятое решение о внесении изменений в лицензию аннулируется. Приложение: на 4 л. в 1 экз. Заместитель директора департамента [PERSON], главный специалист отдела общераспространенных полезных ископаемых управления недропользования, [CONTACT], вн. [ID], [CONTACT] [SEP] Департамент природных ресурсов Ямало-Ненецкого автономного округа принял решение о внесении изменений в лицензию на использование участков местного значения, утвержденного приказом департамента природныхресурсов и экологии Ямала-Ненецкого автономного ОКРУГА."
Блок технического директора,"[ORGANIZATION] НЕФТЬ Общество с ограниченной ответственностью [ORGANIZATION] Сервисные технологии (ООО [ORGANIZATION] Сервисные технологии) Юридический адрес [LOCATION] Адрес для корреспонденции: [LOCATION] ОГРН [ID], ИНН [ID] [DATE_TIME] No /[DOCUMENT_NUMBER] на No от О привлечении ООО [ORGANIZATION] Сервисные технологии Уважаемый [PERSON]! По итогам рассмотрения результатов реализации стратегии целостности и надежности в I квартале [DATE_TIME], прогноз [NUMBER], принято решение о необходимости привлечения ООО [ORGANIZATION] Сервисные технологии для проведения разработки и/или оценки актуализированной программы ЦИН на период [DATE_TIME] по направлениям: 1. замена трубопроводов (реконструкция, текущий ремонт, капитальный ремонт); 2. устранение дефектов по результатам диагностирования (ВТД, наружное); 3. программа по увеличению охватом ВТД; С целью исполнения данного решения, а также для проработки требуемого ресурса со стороны ООО [ORGANIZATION] Сервисные технологии, просим ответным письмом сообщить о варианте реализации данной услуги (разработка программ или оценка). Информацию о принятом с Вашей стороны решении просим направить в срок до [DATE_TIME]. Приложения: 1. Протокол рассмотрения результатов реализации стратегии целостности и надежности в I квартале [DATE_TIME], прогноз [NUMBER], NoПТ-НК-[DATE_TIME], от [DATE_TIME] г. С уважением, Управляющий директор [PERSON] (054) [CONTACT] Техническому директору ООО [ORGANIZATION] Заполярье [PERSON] [SEP] Компания «ORGANIZATION Сервисные технологии» требует привлечь в ближайшее будущее компании для разработки и/или оценки актуализированной программы ЦИН на период [DATE_TIME] в рамках реализации стратегии целостностности и надежности в I квартале 2014 года."
Блок директора по портфелю,"[ORGANIZATION] Техническому директору [ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] www.[ORGANIZATION] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [FINANCIAL_DATA] Уважаемый [PERSON]! В рамках запроса [ORGANIZATION] (приложение No [DOCUMENT_NUMBER]) прошу Вас направить предложения к плану по объемам добычи газа, газового конденсата и нефти на [DATE_TIME] (с разбивкой по кварталам) и прогнозные объемы добычи на [DATE_TIME] на [OBJECT], [OBJECT], [OBJECT] и [OBJECT] согласно прилагаемым формам. Приложение: 1. Копия письма [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] на 1 л. в 1 экз.; 2. Добыча газа на [DATE_TIME] на 1 л. в 1 экз.; 3. Добыча ЖУВ на [DATE_TIME] на 1 л. в 1 экз. Заместитель генерального директора по производству [PERSON] Документ подписан электронной подписью Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [SEP] Объемы добычи газового конденсата и нефтяной отрасли (DATE_TIME) будут определены в соответствии с планом по объемам добыча газа, газовой конденсата, нефти и газовых конденсатов (ЖУВ) и прогнозными объемами добычей на [DAТE-TIME] в рамках запроса «PERSON». Документ подписан электронной подписью."
"Проект ""Новая нефть""","[ORGANIZATION] [ORGANIZATION] [OBJECT] [PERSON] [CONTACT] Уважаемый [PERSON]! В рамках проектирования агрегата ГПА-16 Волга для объекта [OBJECT] (ТТ No [DOCUMENT_NUMBER] от [DATE_TIME]), в соответствии с измененными исходными данными по компрессорной установке (исх. No [DOCUMENT_NUMBER] от [DATE_TIME], No [DOCUMENT_NUMBER] от [DATE_TIME]), направляем в Ваш адрес: - Комплект документации на агрегат ГПА-16 Волга (РКД 1-го и 2-го этапов); - исх. No [DOCUMENT_NUMBER] от [DATE_TIME] [ORGANIZATION] (об изменении межваловых расстояний); - исх. No [DOCUMENT_NUMBER] от [DATE_TIME] [ORGANIZATION] (КД на АВОМ). Комплект документации загружен в комнату данных [ORGANIZATION] - [ORGANIZATION] пользователь [PERSON]. Обращаем Ваше внимание на то, что расстояния между тихоходным валом ГТД-мультипликатор и валами мультипликатор-КНД, мультипликатор-КВД, принятые в работу для компоновки ГПА, могут измениться по результатам расчетов критических скоростей и принятой конструкции вал-шестерней мультипликатора в ходе рабочего проектирования, что может привести к необходимости дополнительной корректировке план-задания на фундамент ГПА. Приложения: согласно перечня указанного выше. Главный конструктор ГЭО Исп. [PERSON] тел. [CONTACT] [PERSON] [SEP] В рамках проектирования агрегата ГПА-16 Волга для объекта «OBJECT» направляем комплект документации на ГТА-16 Волгу, который загружен в комнату данных «CONTACT» пользователя. Документация была предоставлена в рамках разработки ГТД-мультипликатора и мультипликатора-КНД, мультипликатор-КВД на АВОМ."
Управление землеустроительных работ,"""Органия и АТИОН"" АОБЫЧА НЯБРЯСКА (ОРГАНИЯ И АТИО) Уважаемый ""ПЕРСОН""! В ответе на ваш запрос сообщаю, что ""Организация ""НОЯБЬСК"" согласовала продолжительность арендного договора с использованием БОВ на территории ОБУЙКТ до [DENTE_TIME]. Беспрерывное использование БВС для проведения аэрофотографических работ направляется. Системно-информационная система, согласованная с использованием: Имя и номер Серия и номер инспектора технического надзора (с ""DATE TIME"" по ""DETATE MEME""), утвержденные приказом ""Организация Информационных Услуг"" [ОРГАНИЗАЦИОН"" (с DATE TIM] по ""ДАЙТЕ МЕДИАЦИОН""): [ОРГАНИЙ"". Дополнительно, если вы отправляетесь в навигацию или окончательную работу, уведомляйте [ОГАНИАЦИОН] ""Газпром"". Контактная информация: ""Person"", рабочий телефон, ""CONtact"", ""PERson"", ""Contact"" рабочий телефон. Приложение 1. Непрекращаемость работы аэрофотосъемки на 1л. в 1 экземпляре; 2. Начало эксплуатации объекта в 1 экземпляре. Заместитель генерального менеджера по корпоративным зданиям [Person] [Id] Документы, подписанные электронной подпиской, выданы: [ID] в соответствии с [DTATE_TIM] с ""DATE-TIME"" по [DATENTE TEME] с [ADTATE TIME]. [SEP] «Органия и АТИОН» согласовали продолжительность арендного договора с использованием БОВ на территории ОБУЙКТ до [DENTE_TIME] для проведения аэрофотосъемки на 1л. в 1 экземпляре."
Проект «Обустройство объектов Новой нефти»,"Адрес подразделения No 1: ""ЛОКАТИОН"" (телефон: [КОНТАКТ], почтовое сообщение: ""LCONTATE""); Местонахождение Отдела No 2: [LCOCTION]. Адрес подразделения No 3: [LCOCTION] Адрес: [CONTACT], ИНН (ID), ИНН / ID), www, http, www, www.demosin.com. No DATE-TIME от [DATTE_TIMe] о согласии заключить договор с [DET'TIME]. Настоящей телеграммой ""ОГАНИ"" выражает согласие на подписание измов. 2 по Наряду No NUMBIER к договору No ""ДЕКУМЕНТ Number"" от [DECUMBEER], который включает в себя комплекс работ по сооружению площадей, оборудованию кустов и строительству трубопроводов в регионе Восточный Сибирь (в том числе строительство объектов ""ОБЖЕКТ"" и ""OBЖЕКТА""), ""ОВЖЕКТОВ"", ""ОБЖЕКТС"", ""ОБОБЖЕКТ""). Приложение 1. Из-за. 2 - Накладная No NUMBIER по договору No [ДЕКУМЕНТ-NUBBER], заключенная с [DACUMBEER] по договору ""DATE-TIME"". С уважением генеральный директор [ПЕРСОН], Исполнитель: ""PERsON"" [CONTATE] ""EMAil"" [SEP] «ОГАНИ» выражает согласие на подписание телеграммы «ОГани» телеграммой, которая выражаетсогласие на подписание измов. Из-за. 2 - Накладная No NUMBIER, заключенная с [DACUMBEER] по Наряду No «ДЕКУМЕНТ-NUBBER», заключена с «DAT'TIME»."
Блок деректора по газу,"[CONTACT] [ID] [LOCATION] [ORGANIZATION] No [DOCUMENT_NUMBER] от [DATE_TIME] г. Договор No [DOCUMENT_NUMBER] от [DATE_TIME] г. О согласовании коммуникаций УВАЖАЕМЫЙ [PERSON]! Между [ORGANIZATION] и [ORGANIZATION] заключен Договор No [DOCUMENT_NUMBER] от [DATE_TIME] г. на выполнение проектно-изыскательских работ по объекту: Комплекс по полезному использованию ПНГ в Ямало-Ненецком автономном округе, расположенного в Пуровском районе, ЯНАО на Западно-Таркосалинском нефтегазоконденсатном месторождении (далее - [OBJECT]). В рамках выполнения инженерно-геодезических изысканий по Объекту, просим Вас согласовать полноту и достоверность отображения топографический съемки, на предмет правильности отображения коммуникаций, принадлежащих и эксплуатируемых Вашей организацией. Ответ просим направить на адрес электронной почты организации [CONTACT]. Список приложений: 1. Топографический план района производства работ М 1:2000, dwg, pdf; 2. Обзорная карта площадки изысканий; 3. Координаты угловых точек. Генеральный директор [PERSON] ИСП: [PERSON] тел: [CONTACT], доб. [ID], email: [CONTACT] [ID] [ORGANIZATION] Генеральному директору [PERSON] [SEP] «PERSON» требует согласовывать полноту и достоверность съемочной съемки топографической съемок, на предмет правильности отображения коммуникаций, принадлежащих и эксплуатируемых Вашей компанией."
Проект «Обустройство объектов Новой нефти»,"[ORGANIZATION] Адрес местонахождения: [LOCATION] Тел.: [CONTACT]; e-mail: [CONTACT] Адрес местонахождения Обособленного подразделения No1: [LOCATION]; Адрес местонахождения Обособленного подразделения No2: [LOCATION]; Адрес местонахождения Обособленного подразделения No3: [LOCATION]. Тел.: [CONTACT], факс: [CONTACT], ОГРН [ID], ИНН [ID], No [DOCUMENT_NUMBER] от [DATE_TIME]г. О согласовании стоимости Материала Уважаемый [PERSON]! Направляем Вам на согласование стоимости, материалы для строительства объекта: Реконструкция Установки подготовки нефти [OBJECT] (договор подряда: [DOCUMENT_NUMBER] от [DATE_TIME]г.). Приложение: 1. Ведомость МТР No1 – 1 стр., 2. ТКП No115 – 1 стр., 3. Спецификация No 115133 (ЕДП034105) от [DATE_TIME]г. – 2 стр. Генеральный директор [ORGANIZATION] [PERSON] Исполнитель: инженер СДО [PERSON] тел: [CONTACT] Ведомость МТРК на сумму No[DOCUMENT_NUMBER] от [DATE_TIME]г. [ORGANIZATION] [ORGANIZATION] [OBJECT] Номер договора: [DOCUMENT_NUMBER] от [DATE_TIME]г. Таблица: No Наименование МТРК по счету фиксации (номере наименования, вкл. тип, марку) ФССТ, ТУ, номер автотранспортных средств, ЕД. МЗМ. Конт-Бо МАССА, кг Назначение Максимальное время нахождения в пути, часы Дата начала работы, часы Дата окончания работы, часы Общая стоимость (руб.) Стоимость услуг ( [SEP] Ведомость Ведомости МТРК на сумму «DOCUMENT_NUMBER] от [DATE_TIME]г. Материал для строительства Установки подготовки нефтяной отрасли «OBJECT» может быть согласована на согласование стоимости материала для строительного объекта «Реконструкция Установки подготовкей нефти»."
Подразделение по информационным технологиям,"[Id] (ID) [D]. [ID]. Офис: [CONTACT] E-mail: [CoNTACТ] ; www, ""PERSOON""! С [DETE TIME], по [DATE TEME], в ""Локациях"" пройдет семинар-собеседование главных и ведущих ученых, работающих в ""Регионах"" и ""Регионе"". В 2021 году ""Органиум"" получил премию Правительства РФ за качество, как производитель и производитель электроники. Сервисная лаборатория лицензирована для проведения калибровочных работ, наладочных работ и ремонтных работ. За 25-летнюю историю компания закрепилась за званием производителя газоанализирующей аппаратуры в мире и выпускает в среднем по одному прибору в год, поставляемому в более чем 30 стран мира. Мы приглашаем Вас и Ваших коллег на наш стенд в рамках мероприятия ""Организационное решение"", в рамках которого мы можем наглядно увидеть уникальное решение [Организационный Комплекс"" (ДГС) серии 200. * Газоанализаторы Advant. * Портативная газоанализатор ПГЭРС серии 400. * Универсальный взрывобезопасный комплекс ранней автоматики ""Lora Ex"". * Автоматическая калибровка переносного газоанализатора. Подробная информация доступна на сайте LOCTION. Надеемся, что Вы будете заинтересованы развивать деловые отношения между нашими компаниями и посетить семинар. Коммерческая директория [ОРГАНИЯ И АТИОН] Исполнительный директор: ""Пересон"" (CONTAST) тел. ""CONTATE"" [SEP] В рамках семинара-собеседования главных и ведущих ученых, работающих в «Локациях» и «Регионах», в рамках которого «ОРГАНИЯ И АТИОН» проведет очередную выставку «Организационное решение»."
Блок директора по мощностям,"000 ЭкспрессСервис Юр. Адрес: [LOCATION]. Почтовый адрес: [LOCATION], e-mail: [CONTACT], Тел. [CONTACT] ИНН [ID], КПП [ID], ОГРН [ID] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] г. [LOCATION] Финансовому директору [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В рамках выполнения работ по договору No [DOCUMENT_NUMBER] от [DATE_TIME] г. в настоящее время производится бурение водозаборных скважин на УПН [OBJECT]. В процессе выполнения работ наблюдается изменение геологических условий (снижение уровня подземных вод), которые влияют на ранее определенную конструкцию скважин (требуется углубление обсадных колонн). В качестве решения по недопущению простоев в период автономии обращаемся к Вам с просьбой рассмотреть вопрос о возможности приобретения из резервов [ORGANIZATION] обсадной колонны Ø 245 мм в объеме [FINANCIAL_DATA] и обсадной колонны Ø 178 мм в объеме [FINANCIAL_DATA]. Данная обсадная труба планируется к спуску на означенном выше объекте. С уважением, Генеральный директор [PERSON] [SEP] Генеральному директору [ORGANIZATION] требуется углубление водозаборных скважин на УПН «OBJECT». Финансовому директору требуется приобрести обсадную колонну в объеме 245 мм в объемом [FINANCIAL_DATA] и обсадной колонну ьме 178 мм в размере «FINNCIАL_ДATA»."
Блок технического директора,"Индивидуальный предприниматель [PERSON] Исх. No 4 От [DATE_TIME] Руководителю по энергоснабжению главному энергетику [ORGANIZATION] Копия: И.о управляющего директора [ORGANIZATION] Касательно допуска персонала Уважаемый [PERSON]! В рамках капитального строительства объекта [OBJECT]. Объекты водоподготовки, планируется выполнение работ по монтажу кабельной продукции на кабельную эстакаду. Для оформления разрешительной документации на выполнение вышеуказанных работ, направляем Вам список лиц электротехнического персонала ИП [PERSON]. Просим допустить бригаду в составе 15 человек с [DATE_TIME] по [DATE_TIME] в качестве командированного персонала, согласно гл. 46 Правил по охране труда при эксплуатации электроустановок с предоставлением права выдачи нарядов, быть ответственными руководителями, производителями и исполнителями работ. Все работники прошли медицинский осмотр, проверку знаний норм и правил по охране труда, инструкций по охране труда, промышленной и пожарной безопасности, в объеме занимаемой должности. Приложение No1 Список лиц, ответственных за безопасное производство работ в электроустановках ИП [PERSON]. Директор [PERSON] Исполнитель [PERSON] Приложение No1 к исх. No4 от [DATE_TIME] No п/п [PERSON] Должность Группа по эл. безопасности Выдающийся наряд Ответственный руководитель работ Проведение тел работ Член бригады 1 [PERSON] Инженер энергетик Гр.5 До и выше 1000В 2 [PERSON] Инженер энергетик Гр.5 До и выше 1000В 3 [PERSON] Инженер энергетик Гр.5 До и свыше 1000В 4 [PERSON] Техник Гр.4 До и свыше 1000В - - 5 [PERSON] Электромонтажник Гр.3 До 1000В - 6 [PERSON] Электромонтажник Гр.4 До и свыше 1000В - - 7 [PERSON] Электромонтажник Гр.3 До 1000В - 8 [PERSON] Электромонтер Гр.3 До 1000В - 9 [PERSON] Техник Гр.5 До и свыше 1000В 10 [PERSON] Техник Гр.4 До и свыше 1000В - - 11 [PERSON] Техник Гр.5 До и свыше 1000В 12 [PERSON] Электромонтажник Гр.4 До и свыше 1000В - - 13 [PERSON] Электромонтажник Гр.3 До и свыше 1000В - 14 [PERSON] Электромонтажник Гр.4 До и свыше 1000В - - 15 [PERSON] Инженер-энергетик Гр.5 До и свыше 1000В [SEP] В рамках капитального строительства объектов водоподготовки планируется выполнить монтаж кабельной продукции на эстакаду в рамках строительства «OBJECT». Работники должны быть ответственными за безопасность при эксплуатации электроустановок."
Блок технического директора,"Общество с ограниченной ответственностью [ORGANIZATION] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] ОГРН [ID], ИНН [ID] на [DATE_TIME] _**от** _** О закупе МТР для котла Уважаемый [PERSON]! В ответ на Ваше обращение по вопросу приобретения трансформатора розжига водогрейного котла No2 котельной [OBJECT] сообщаю, что приняты меры по организации срочной закупки необходимого оборудования. Ориентировочный срок поставки на промысел: [DATE_TIME]. С уважением, Главный инженер – первый заместитель управляющего директора [PERSON] [PERSON] (054) [CONTACT] Руководителю по энергообеспечению – Главному энергетику [ORGANIZATION] [PERSON] [SEP] Московское котельное общество с ограниченной ответственностью приобрело трансформатора розжига водогрейного водогрейных котла No2 котельной «OBJECT», который станет основным поставщиком трансформатора разжига водограйного котла."
Управление по проектным работам,"[ORGANIZATION] АКЦИОНЕРНОЕ ОБЩЕСТВО Но [DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[DATE_TIME] На От Об отправке ТЗ на ИИ [FINANCIAL_DATA] Начальнику управления по проектно-изыскательским работам и взаимодействию с надзорными органами [ORGANIZATION] [PERSON] [CONTACT] Уважаемый [PERSON]! По объекту [OBJECT]. КустыcksaxmNо [ID], [ID] направляю на согласование ТЗ на выполнение ИИ (приложение 1). Схема в редактируемом формате направлена в рабочем порядке [DATE_TIME]. Приложение: 1. ТЗ на выполнение ИИ С уважением, Заместитель главного инженера начальник управления по проектированию объектов капитального строительства [PERSON] [PERSON] тел. [CONTACT] Россия, [LOCATION] тел.: [CONTACT] факс: [CONTACT] www.[ORGANIZATION] [SEP] ТЗ на выполнение проектно-изыскательских работ и взаимодействию с надзорными органами направлено на согласование ТЗ в рабочем порядке. Схема в редактируемом формате направлена в порядок согласования."
Блок директора по мощностям,"[ORGANIZATION] Общество с ограниченной ответственностью [ORGANIZATION] (ООО [ORGANIZATION]) ГЕНЕРАЛЬНЫЙ ДИРЕКТОР [LOCATION] Российская Федерация, [DATE_TIME] Тел.: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О развитии взаимодействия Уважаемый [PERSON]! Между [ORGANIZATION] и [ORGANIZATION] (далее – Общество) заключен договор No [DOCUMENT_NUMBER] от [DATE_TIME] (далее – Договор) на выполнение работ по ГРП/МГРП на объектах [OBJECT]. В ответ на Ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] информирую, что Общество рассмотрело Ваш запрос и считает, что дисконт более 1,2 приведет к существенным рискам работы [ORGANIZATION] и, как следствие, рискам невыполнения производственной программы [ORGANIZATION] на объектах [OBJECT]. На основании вышеизложенного, предлагаем заключить дополнительное соглашение к Договору о привлечении второго флота ГРП [ORGANIZATION] с обеспечением постоянной загрузки обоих флотов до окончания действия Договора для выполнения производственной программы [ORGANIZATION] с применением дисконта относительно действующих расценок в размере 1,2. С уважением, [PERSON] Исп. [PERSON] Тел.: [CONTACT] Эл. почта: [CONTACT] [SEP] Общество с ограниченной ответственностью «ORGANIZATION» предлагает заключить дополнительное соглашение к Договору о привлечении второго флота ГРП/МГРП в рамках Договоренного соглашения на выполнение работ по ГРП и МГРП на объектах [OBJECT] с применением дисконта относительно действующих расценок в размере 1,2, что приведет к существенным рискам работы «OРGAНIZАTIOН»."
Блок технического директора,"[ORGANIZATION] НЕФТЬ ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО [ORGANIZATION] (ПАО [ORGANIZATION] НЕФТЬ) Адрес для корреспонденции: [LOCATION], [DATE_TIME] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] Тел.: [CONTACT] Факс: [CONTACT] e-mail: [CONTACT] www.[ORGANIZATION] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Об участии [ORGANIZATION] в тендерных процедурах Уважаемые коллеги! На основании предоставленных документов и проведенных испытаний с положительным результатом измерителя уровня трехфункционального ПРАМЕР-РТ производства [ORGANIZATION], данный производитель рекомендован для включения в КТ-610 в качестве производителя уровнемеров по категории Измерители уровня переносные (рулетки трехфункциональные электронные). Включение [ORGANIZATION] в перечень производителей оборудования и программного обеспечения систем промышленной автоматизации и метрологического обеспечения, применяемого в РиД [ORGANIZATION], будет выполнено при актуализации КТ-610 согласно стандарту СК-[DATE_TIME].01.03 Разработка и актуализация перечня производителей оборудования и программного обеспечения систем промышленной автоматизации и метрологического обеспечения (РиД). Просим Вас приглашать производителя [ORGANIZATION] г. [LOCATION] ([ID]) для участия в тендерных процедурах до включения в КТ-610. По техническим вопросам и вопросам, связанным с документацией, просьба обращаться к главному специалисту [ORGANIZATION] - [PERSON] - [CONTACT] Тел: [CONTACT] Приложения: 1. Список рассылки – 1 лист; 2. Отчет по результатам тестирования измерителя уровня трехфункционального ПРАМЕР-РТ. производства [ORGANIZATION] (г. [LOCATION]) – [FINANCIAL_DATA] Начальник управления информационных технологий, автоматизации и телекоммуникаций разведки и добычи Исп.: [PERSON] ([CONTACT]) [PERSON] Приложение 1. Лист рассылки No Компания 1 [ORGANIZATION] 2 [ORGANIZATION] 3 [ORGANIZATION] 4 [ORGANIZATION] 5 [ORGANIZATION] 6 [ORGANIZATION] 7 [ORGANIZATION] 8 [ORGANIZATION] 9 [ORGANIZATION] 10 [ORGANIZATION] 11 [ORGANIZATION] 12 [ORGANIZATION] 13 [ORGANIZATION] 14 [ORGANIZATION] [SEP] ПАО [ORGANIZATION НЕФТЬ» пригласило для участия в тендерных процедурах производителя уровнемеров по категории Измеритель уровня трехфункционального ПРАМЕР-РТ. Производитель рекомендован для включения в перечень производителей уровнемерам по категорие Измерители уровня переносные (рулетки трехфункциональные электронные)."
Проект «Обустройство Интересного лицензионного участка»,"Почтовые адреса: [ОРГАНИОН], тел. (факс) [КОНТАКТ] - приемная (телефоны) - [CONTACT] Бухгалтерия (ФЭД) - ""ФИНАНЦИАЛ-DATA"" / [КИНАНЦИОН] - ОКПО [КПП"" / ""ФИНАНС"" / ОКНР / КПП (КПП) / [ФИНАНЦИАЛЬ-Дата"" / / ""КПРО] / "" В соответствии с договором No ""Документация на выполнение комплексных работ по оборудованию газовых, нефтянных и газовых кустов и площадей"", в рамках выполнения комплекса работ, связанных с обустройством газо- и нефтепромысловых участков, работниками охраны [ОРГАНИОН] были изъяты пропуски у транспортных средств, заправщиков [ID: No ID: ID] государственного автопарка [ID): ""Организация"" и ""Органики"" из-за отказа регистрировать грузы на контрольном пункте. С водителя ""ПЕНСОН"" и механиков ""ПЕСНОН"" взяты объяснительные, проведены внеплановые инструктажи и издан приказ по дисциплинарной ответственности. На основании вышеизложенного я прошу оказать помощь в возврате пропуска для данного транспортного средства. Ответственные лица за выдачу пропусков на территории г. ""Локусион"" механики [ПЕРСОН"" Тел.: [CONTATE] Копии отрывных талонов, объяснительных, журналов инструктажа, приказы - [ДОКУМЕНТ_Numbeer] [ПЕРСОН] [Порсан) Тел.: [CONTATE] [SEP] Работники охраны «ОРГАНИОН» были изъяты пропуски у транспортных автомобилей из-за отказа регистрировать грузы на контрольном пункте. Ответственные лица за выдачу пропусков на территории города «Локусион» могут быть взяты объяснительные, журналы инструктажа, приказы по дисциплинарной ответственности."
