label,text,sample_id
Блок технического директора,"Объявлен план мероприятий по улучшению качества оказываемых услуг в ближайшее десятилетие. Эксперты называют эти мероприятия эффективными и надеются, что в будущем будут проводиться масштабные мероприятия по ухудшению качественных услуг.",10
"Проект ""Восточный""","«PERSON» не удаляет транспортных средств, которые являются подрядными организациями и не будут удаляться из-за несогласованного проезда транспортного средства. В ответ на письмо от подрядных организаций «ORGANIZATION] О согласовании проезда следующих транспортных иномарок.",11
Блок технического директора,"Техническому директору [ORGANIZATION] предлагаем рассчитывать рентабельность и абонентское вознаграждение на оказание авиационного обеспечения на 2025 – 2026гг, для последующего заключения Дополнительного соглашения.",12
Блок бизнес-директора,"Директор по вопросам превращения предприятий, директор по вопросами преобразования предприятий (PERSON) и организация ограниченной ответственности (LOCATION] благодарит за успешное тиражирование ПЭАС цифровых решений.",13
Блок директора по портфелю,Правительство Российской Федерации внесло корректировку в НДПИ на нефтяную марку North Sea Dated на шельфе Северного моря в соответствии с постановлением правительства Российского Федерации от г. В связи с предоставлением уточненных деклараций по налогу на доходы физических лиц прошу направить их в налоговую службу (далее -) и оформить корректировочный договор.,14
Блок технического директора,"Срок службы центробежного горизонтального горизонтального погружного насосного насоса в России истекает на следующей неделе. Техническому директору «ORGANIZATION» сообщается, что сроки службы «OBJECT» будут определяться в соответствии с паспортом на установку центробежных горизонтальных скважин.",15
Блок директора по мощностям,"«ORGANIZATION] предоставляет видеопотоки, выводимые на монитор бурильщика, через нашу корпоративную сеть через оборудование, находящееся на кустовой площадке на кустной площадке.",16
"Проект ""Южный""",Исполнительному директору Агентства по строительству Автодороги «ORGANIZATION» (PERSON) удалось корректировать проектную документацию в рамках проекта Обустройство «OBJECT» (код ПИР [DOCUMENT_NUMBER] в части исключения участка автодороги и проектирования примыканий к планируемой к реализации Автодороге).,17
"Проект ""Восточный""",Генеральному директору PAO (PAO) Палестинской автономной республики (ПАO) просьба передачи геологической информации геологам и заместителю Генерального директора - геологу (ORGANIZATION) заместителям Генеральногодиректора и замгендиректора (PERSON] о передаче информацию о Палестине.,18
Блок бизнес-директора,"День цифровых НИОКР в Сифергасе пройдет в рамках трехтрубного проекта «DATE_TIME», на котором будут обсуждаться возможности принятия оптимальных решений в отношении различных подразделений и компаний-членов компании-члена Директората цифровой инженерии.",19
"Проект ""Обустройство площадных объектов НГКМ Поменбше""",В дополнение к электронной документации просим ваше внимание привести график выполнения работ в соответствие с предыдущим согласованным вариантом документа и повторно направить исправленную версию графика выполнения работы в соответствии с предварительным соотношением этапов монтажа (п без предварительного согласования с нашей стороной).,20
Блок заместителя генерального директора по безопасности,"Объявление о выделении земельного участка Обществу от НИИ ЭКОЛОГИИ может быть направлено на защиту экологических объектов в рамках соглашения об оказании услуг по сбору, транспортированию и утилизации отходов бурения для нужд проекта «OBJECT» и строительство объекта.",21
Блок директора по персоналу,"Российский рынок труда по программе [ORGANIZATION] проводит общестрановое обследование работодателей в целях внедрения государственной государственной политики на уровне занятости населения для проведения обследований, предъявляемых к росту профессионально-технического состава экономики и снижения дефицита рабочей силы во всех жизненно важных секторах экономики.",22
Блок заместителя генерального директора по организационным вопросам,"Ответ на претензию об уплате штрафа за якобы допущенные по нашей вине нарушения условий Договора по комплексному обслуживанию объектов социально-бытового назначения в рамках заключенного договора на оказание услуг по комплексном обслуживании объектов социального назначения, полученную в «YEAR». Ответные письма были направлены в адрес «ORGANIZATION] с требованием уплаты «FINANCIAL_DATA».",23
"Проект ""Новая нефть""",УКЦ «OBJECT» откорректировала документ «DOCUMENT_NUMBER] ПМ1 на компрессорную центробежную установку компрессорной центробежной «ORGANIZATION» по полученным замечаниям к программе приемочных испытаний.,24
Блок операционного директора,Участники стратегического совещания по интегрированному моделированию между ДО и НТЦ могут принять участие в стратегическом сессионном совещании по анализу результатов реализации проектов импортозамещения специализированного программного обеспечения по направлению «Интегрированная модель актива».,25
Блок заместителя генерального директора по строительству,Директор-распорядитель «ORGANIZATION ID] может подписать дополнительное соглашение о сдачу земли в аренду не [DOCUMENT_NUMBER] и подписать это дополнительное сопровождение.,26
Блок деректора по газу,Общество с ограниченной ответственностью «ORGANIZATION» перенесло пожарный извещатель пожарный взрывозащищенный «FINANCIAL_DATA] на пути эвакуации обжигового персонала в соответствии с требованиями [NUMBER] п. [NUMБER] в сторону [LOCATIОN] для эвакуационной эвакуацией обжигающего персонала.,27
Проект «Трубопроводный транспорт Ещё одного НГКМ»,"С мая по июль будет действовать сезонный запрет на проезд автомобилей, связанный с паводком и паводками, а также запрет, связанные с павадком, может быть продлен на май-июнь.",28
Управление по проектным работам,"Заказчик рассматривает комплект исходных данных на блоки сепараторов первой и второй ступеней, дренажную емкость объемом [FINANCIAL_DATA] куб.м, а также блоки фильтров сепараторов второй, второй или третей ступени.",29
Блок финансового директора,"«PERSON» предлагает Вам согласовать более ранний срок досрочной оплаты по сч/ф «FINANCIAL_DATA] по договору, заключенному между [ORGANIZATION] (Соглашение о досрочнной оплате) с выигнанной соответствующим возражением.",30
Блок директора по персоналу,"Российский рынок труда обеспечивается ежедневным формированием средне- и долгосрочных (7 лет) рабочей силе и ежедневный формирование среднесрочного (7 лет). Эксперты считают, что это может быть связано с тем, что на рыночном рынке труда существует дефицит квалифицированных рабочих сил, а таким образом в стране может появиться дефицит кадров по ключевым направлениям экономики.",31
Управление по проектным работам,"Автодорога от водохранилища [ORGANIZATION] до водохраниждения «RIVER» — проектное заседание на заседании «OBJECT_NUMBER_NUMБER] Проектное обследование автодороги от водо хранилища «ORГANGIZAТИON» до р. [RIVE] до реки «R IVER». Второй этап напавший на проектное обсуждение, напавшая на обследование. «ATTACHCHMENTS]",32
Блок заместителя генерального директора по безопасности,"Администрация карьерного холдинга «ORGANIZATION» просит согласовывать возможность выборки грунта из карьеров No [NUMBER, [NUMБER] на кустовых площадках No [OBJECT] на участковых площадках.",33
Проект «Трубопроводный транспорт Ещё одного НГКМ»,"Российский перевозчик грузовых автомобилей не координирует перевозки через ДЕК-1 с транзитом через Россию и прогоном через трубопровод, а таким образом не координировал перевозку через трассу грузовых машин через канал DPC-2 (DPC-2) (NUMBER) в Респектабельный. Для получения разрешений на обработку просьба прислать в службу автомобильных перевозок наименование груза.",34
Блок директора по строительству,"В рамках исполнения обязательств по строительству Резервуарного парка, ОБП с ВЖК «FIELD] месторождения, «REGION» выполняет надземные металлоконструкции эстакад, предназначенные для прокладки кабелей и трубопроводов.",35
"Проект ""Южный""",Управление материально-технического обеспечения (UMTSI) [LOCATION] требует выкупить промытого водой песка на «FINANCIAL_DATA] м3 для удовлетворения потребностей [ORGANIZATIОN] в летний период. Для удовлетворения этих потребностей «PERSON» планируется конкурентная покупка промытого песка.,36
Блок деректора по газу,"Научно-производственная корпорация [ORGANIZATION] заключила Договор на оказание услуг по изготовлению, поставке и монтажу сменных проточных частей для центробежного компрессора ЦБК320-14,1/101-5300/16С с газотурбинным двигателем типа НК-16-18СТ ГПА производства «OBJECT] для [OBSJECT».",37
Имущественные вопросы,"«ORGANIZATION AterUSE» по утверждению Положений о нефикционных активах, распоряжению нераспространяющими активами в целях принятия местного законодательства по вопросам принятия локальных законодательств по вопросу принятия правил конечных результатов по управлению не обналичившими активами и распоряжения нераспространеняющими акциями в рамках принятия Местного правительства в целых принятие местных законодательство по вопросям принятия региональных законодательств в соответствии с",38
Управление коммуникаций,"В Ямалской автономном округе Ямаль государство запросило финансирование по Благотворичеству No за год, в связи с которым государство попросило финансирования по договору о Благотворичестве No (DOCUMENT_NUMBER] за год. Государство запросила финансирование в рамках соглашения об Благотвореничестве No, который предусматривает Благотворичество для коренных меньшинств в северной части автономного округа Ямаль.",39
Проект «Обустройство объектов Новой нефти»,"Руководитель проекта «OBJECT» может быть вынужден обсудить расходы, связанные с контрактом «DOCUMENT_NUMBER] до установки «OБJECT» в связи с контрактным контрактом с «до установки [PERSON] в связь с контрактами «DATE_TIME] в отношении предлагаемой организации.",40
Проект «Обустройство объектов Новой нефти»,"Проект реконструкции установки подготовки нефтяной нефти в Нефтяном заводе. Проект реконструкции установки подготовке нефтяного оружия, согласование стоимости и материалов на строительство объекта и согласование согласованного материала.",41
Блок заместителя генерального директора по строительству,"Генеральный директор РПП предлагает подписать дополнительное соглашение по земельному договору в соответствии с предыдущим соглашением. В частности, с этой целью я предлагаю подпишет дополнительное соглашение по зельному договора No в соответствие с приложением к предыдущему соглашению.",42
Блок директора по мощностям,"Начальнику управления по бурению «ORGANIZATION/PERSON] «PERСON» «PERSOН] «ПERSОN» по предмету: Перевод из негарантированного объема работ в гарантированный «NUMBER] скважины без изменения единичных расценок, срока выполнения работ, общей стоимости и общего объема сотрудничества.",43
Блок директора по строительству,"Директор по капитальному строительству филиала [ORGANIZATION] сообщил о строительстве кустовой площадки No2 филиала «LOCATIОN» филиала, который планирует построить куст газовых скважин No2. Для этого необходимо выполнить следующие подготовительные мероприятия: установка прав на земельный участок и работы по лесосведению в границах земельного участка.",44
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","В дополнение к письму No1 от (в дополнение до письма No1) просим привести график работы в соответствие со стандартными условиями в соответствии со стандартным условиями и предоставить повторную версию графика производства работ, навязанную через электронную документацию, в соответствующем соотношении этапов монтажа (п без предварительного согласования с нашей стороной).",45
Блок операционного директора,"Дорогой бульдозер просит предоставить бульдёр на цели снятия района ТБО. Дорогая просит предоставлять бульдзер на цели снижения ТБО на цели снятия трассы ТБО в районе ТБО, чтобы снять трассу ТБО для снятия трассы.",46
"Проект ""Восточный""",В рамках формирования планово-экономических показателей на [YEAR]-[YEАR] гг. «PERSON] просит направить в нашу адрес информацию о ценах услуг по развертыванию мобильных площадок слива/налива конденсата на [OBJECT] и «OBSJECT» по форме «ATTACHMENTS] стоимости услуг по добыче сырья/сепарации сырья и Прочие услуги сторонних организаций на «YAR,47
"Проект ""Новая нефть""","Общественное предприятие «ORGANIZATION» не возражает против размещения варианта No2 трассы ГЛОНАСС 35/10 ЛЭП до Приемо-сдатого пункта нефти (ПСП) «OBJECT» для электроснабжения ПСП на пересечении с газопроводом «OБJЕCT» в районе Приемо–сдаточный пункт нефтяной скважины (ППС) в Прием-сдаточном пункте нефтяного комплекса (ППСП), планируемого к",48
Управление коммуникаций,"Ямал, Ямал и коренных малороссов Северного Кавказа отправляют отчет по целевому использованию денежных денежных средств, предоставленных по договору о помощи No 9 от. от. Ямала, Ямала и «Противостояние коренныхмалороссовСевера», отправляет вам отчет по использованию средств, выделенных по договоре о помоче No 9 No 9 по договорам о поддержке No 9 и No 9.",49
Проект «Обустройство объектов Новой нефти»,Респектабельный «PERSON» может быть респектабельным для строительства нефтедобывающего предприятия «OBJECT» (контракт: ATTACHMENTS) на строительство нефтедобываемого предприятия «ОBJЕCT» и ремонт нефтедобыющего предприятия (контрракт «DOCUMENТ_NUMBER] «DATE_TIME ATT ACHMENETS] (контрукт: «DОCУMENт_NUMБER] (DAAT,50
Подразделение по информационным технологиям,"Метрология и главный технический сотрудник московской лаборатории «REGION» примут участие в совещании-семинаре, посвященном калибровке, проверке и ремонту переносных газоанализаторов SGS серии «Адвент».",51
Блок заместителя генерального директора по строительству,Генеральный директор Договора «ORGANIZATION ID] получил очередные претензии в связи с новым проектом Соглашения в дополнение к оговорке об аренде недвижимости в дополнительное окно арендной недвижимости.,52
Блок директора по строительству,"Объявление о согласованности работ по обустройству кустовых площадок, строительству линейных объектов (в т.ч. линий электропередач, трубопроводов, линии электропередач), месторождений и других объектов.",53
Блок заместителя генерального директора по безопасности,Филиал «OBJECT] ООО [ORGANIZATION] согласовывает данный [FINANCIAL_DATA] и согласовывается ранее указанный «FINNCIАL_ДATA».,54
Блок технического директора,"Техническому директору [ORGANIZATION] «PERSON» необходимо подписать два экземпляра проекта договора технологического присоединения к электрическим сетям посредством перераспределения максимальной мощности с приложением технических условий, а также направить мотивированный отказ от подписания проекта.",55
"Проект ""Нефтяные краюшки""","Председатель комитета РКД «ОRGANIZATION» Сергей Собянина написал письмо, в котором указано, что ему не удалось провести коллективную проверку РКD 1-го этапа и второго этапа.",56
Блок директора по мощностям,"Дополнительное соглашение к Договору от [DATE_TIME] может быть заключено в рамках дополнительного соглашения, который предусматривает введение единичных расценок Модернизация АПС одного вагон-дома без НДС без изменения срока выполнения работ, срока действия Договора, общей стоимости и общего объема работ по Доглашению, а также нормализацию АПС вагона-дома в размере [FINANCIAL_DATA] без изменений единичныхрасценок",57
Управление коммуникаций,Ямало-Ненецкий автономный округ Ямальский район Ямальское общественное движение коренных малочисленных народов Северного Кавказа «LOCATION] Ямальского районного общественного движения коренныхмалочисленных малочислених народов Северо-Восточной Сибири (LOCION) обратилось в Ямал о целевом использовании денежных денежных средств в благотворительную помощь No [DOCUMENT_NUMBER] в рамках договора о благотворительной помощи No «DATE_,58
Блок технического директора,Генеральному директору [ORGANIZATION] предложили организовать осветление нефтесодержащей жидкости непосредственно на месте ее накопления либо организовать на предоставленном вам земельном участке место по осветлению и утилизации подобных отходов.,59
Блок директора по строительству,САМОРЕГУЛИРУЕМАЯ ОРГАНИЗАЦИЯ «ORGANIZATION] «CONTACT» САМОРЭГУЛИруемая ОРГАНИКЗАЦия «OРGAНIZАТИON» «COCUMENT_NUMBBER] «PERSON_PERСON-PERR] «ОRGAANIЗATIОN] Мобильные телефонные и мобильные телефонные номера «ОРГАНИЗАЦИЯ» и «,60
Управление по проектным работам,Начальник управления по проектно-изыскательским работам и взаимодействию с надзорными органами «ORGANIZATION] АКЦИОНЕРНОЕ ОБЩЕСТВО «PERSON» обратился с письмом с просьбой предоставить копию приказа о назначении специалистов по ведению авторского авторского надзора за строительством объектов.,61
Блок технического директора,"Общество с ограниченной ответственностью «ORGANIZATION Сервисные технологии» требует принять участие в разработке актуализированной программы ЦИН на период [DATE_TIME] по направлениям: замена трубопроводов, капитальный капитальный ремонт, устранение дефектов по результатам диагностирования (ВТД, наружное).",62
"Проект ""Нефтяные краюшки""","Установка «OBJECT» может быть запущена в эксплуатацию в ближайшее воскресенье. Эксперты просят предоставить актуализированный график разработки документационной документации, а таким образом предоставят актуализированные графикы разработки.",63
Блок бизнес-директора,"Объявление на переустановку заправляемых бензиновых «ORGANIZATION» на сумму три миллиона девятьсот двадцать пять тысяч шестьсот рублей без НДС, облагается НДС в соответствии с законодательством Российской Федерации (20-20).",64
"Проект ""Нефтяные краюшки""","Главный конструктор газоперекачивающих агрегатов ГПА-16 Волга не требует разработки информационной безопасности в составе САУ ГПА 16 Волга для КС [OBJECT] Главным конструктором ГПА-17 Волга просим подтвердить, что в рамках проектирования газоперекачающего агрегата не требуется разработка проекта информационнойбезопасности. Главный технический руководитель «ORGANIZATION/LOCATIОN/PERSON] может подтвердить информационную безопасность.",65
Блок директора по мощностям,"«ORGANIZATION] предлагает включить «OBJECT] в условия мотивации за сокращение сроков вышкомонтажных работ (ДПМ, передвижка БУ) с учетом включения шкалы оценки качества (OBSJECT) в условиях мотивации при выполнении ВМР с учетым включения оценки оценок качества в размере [FINANCIAL_DATA] за каждые сутки отставания при ДПМ и передвижке буровой установки.",66
Блок технического директора,"Общество с ограниченной ответственностью «ORGANIZATION] направил Вам соглашение об исключении вноса (ввоза, использования мобильных устройств и средств позиционирования на территории опасных производственных объектов, содержащих нефтепродукты) на территорию опасных промышленных объектов.",67
Блок директора по строительству,Объявление о банкротстве ООО «ORGANIZATION» приостановлено на основании закона обанкротстве. Решение Арбитражных судов о приостановке документов на имущество приостановило следующие документы на принадлежащий ему предприятие.,68
Имущественные вопросы,"Группы - Об утверждении положений о непрофильных активах, порядке их отчуждения в соответствии с локальными нормативными документами Группа компаний - об утвержденном порядке отчиждения комиссии по непрофильному активу в новой редакции.",69
Блок директора по мощностям,Генеральному директору [ORGANIZATION] требуется углубление водозаборных скважин на УПН «OBJECT». Финансовому директору требуется приобрести обсадную колонну в объеме 245 мм в объемом [FINANCIAL_DATA] и обсадной колонну ьме 178 мм в размере «FINNCIАL_ДATA».,70
"Проект ""Восточный""",Проект производства работ с применением подъемных сооружений согласовывается без замечаний. Документы согласовываются без замечательных замечаний и согласовывают без замечания.,71
Блок директора по мощностям,"Начальнику управления по бурению «ORGANIZATION-[REGION] «PERSON» сообщили об изменении графика движения БУ для бурения эксплуатационных скважин по суточной ставке или фиксированной ставке. Начальник управление по бурении «OBJECT] сообщил, что для того, чтобы избежать срыва производственной программы и не допустить срыва производства, будет проведена мобилизация БУ.",72
Блок директора по строительству,"Управление капитального строительства «ORGANIZATION» (PERSON) предлагает согласовывать стоимости, материалы для строительства объекта: Обустройство скважин No7, 8, 9. Кусты скважников No7 – куста скважи No8 т.вр. к. 8 – к. 8. Куста ЛЭП 10 кВ No2 т/вр. Куста «OBJECT» (договор подряда: [DOCUMENT_NUMBER] от [DA",73
"Блок исполнительного директора по реализации проекта ""Большое месторождение""","ПАО """" заключило соглашение о сотрудничестве с железнодорожными перевозками углекислых углеводородов и ОАО """" о расширении ж/д линии и формировании прямых маршрутов отправок КГС в сеть ОАО «ПН» и ПАО ООО """". Однако до настоящего времени проект расширения железнодорожной пропускной способности ж/d линии не утвержден со стороны ПАО, в то же самое время плановые объемы реализации и сдвиг графика отгрузки не согласованы со стороной",74
Блок директора по строительству,"Строительно-монтажную компанию «ORGANIZATION] не согласно с допретензионным требованием на сумму [FINANCIAL_DATA] на сумме «FINАNCIАL_ДATA», так как руководство строительной компании не согласовано с допущенными требованиями на сумма [FInANCHMENTS] и не согласное с дополнензионным требоваем.",75
Блок заместителя генерального директора по имуществу,"В ОренБюрге может быть арендовано помещение No 1 и 45 общей площадью [FINANCIAL_DATA] кв. м в административном здании города Октоб, улица 60, Октоба, дом No 11 (добавление). Размер арендной платы составляет около $500 в месяц.",76
Блок технического директора,Официальное письмо по поставке нефти в марте 2025 года Техническому директору [ORGANIZATION] «PERSON» «PERSOН] о поставке в март 2025 года «PersON».,77
Блок директора по газовым проектам,"Администрация Российской Федерации уведомляет о проведении внеплановой выездной проверки объекта капитального строительства «OBJECT», который находится под угрозой закрытия территории отгрузки и 1 этапа капитального строительного строительства.",78
